@RELATION products

@ATTRIBUTE numberOfWords NUMERIC
@ATTRIBUTE numberOfTotalCharacters NUMERIC
@ATTRIBUTE numberOfAlphabetCharacters NUMERIC
@ATTRIBUTE numberOfNumericCharacters NUMERIC
@ATTRIBUTE numberOfWhiteSpaceCharacters NUMERIC
@ATTRIBUTE numberOfSpecialCharacters NUMERIC
@ATTRIBUTE isNumericValue {true, false}
@ATTRIBUTE isIntegralNumericValue {true, false}
@ATTRIBUTE isDecimalNumericValue {true, false}
@ATTRIBUTE isPrefixedNumber {true, false}
@ATTRIBUTE isPostfixedNumber {true, false}
@ATTRIBUTE class {BLUETOOTH_VERSION,RAM_TYPE,CPU_FREQ,CPU,OS_BITS,WIRELESS_CONNECTIVITY,CAMERA_BACK,BATTERY_CAPACITY,NETWORK_4G,GPU,NETWORK_2G,BATTERY_TYPE,STORAGE_SSD,RAM_CAPACITY,EXTERNAL_MEMORY,COLOR,WEIGHT,DEVICE_TYPE,OS,PRICE,CAMERA_FRONT,SIM_CARD_SLOT,SCREEN_TYPE,PRODUCT_SIZE,SCREEN_PPI,NETWORK_3G,SIM_CARD_TYPE,BRAND,ETHERNET_SPEED,SCREEN_SIZE,NETWORK_TYPE,SCREEN_RESOLUTION,CPU_CORES,STORAGE_HDD,TITLE,WIFI,USB_VERSION}

@data
5,21,13,3,4,1,false,false,false,false,false,EXTERNAL_MEMORY
12,72,36,13,11,12,false,false,false,false,false,CAMERA_FRONT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
9,45,31,6,8,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
3,12,2,5,2,3,false,false,false,false,false,CAMERA_FRONT
7,45,33,3,6,3,false,false,false,false,true,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
9,49,35,6,8,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,39,26,6,7,0,false,false,false,false,false,TITLE
7,35,24,5,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
16,140,7,76,15,42,false,false,false,false,false,NETWORK_4G
9,46,31,7,8,0,false,false,false,false,false,TITLE
7,35,24,5,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,46,32,6,8,0,false,false,false,false,false,TITLE
8,42,30,5,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,33,23,5,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
15,129,7,69,14,39,false,false,false,false,false,NETWORK_4G
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,43,31,5,7,0,false,false,false,false,false,TITLE
8,39,26,6,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,34,23,5,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,24,14,6,3,1,false,false,false,false,false,TITLE
8,43,27,6,7,3,false,false,false,false,false,TITLE
9,47,33,5,8,1,false,false,false,false,false,TITLE
7,36,29,1,6,0,false,false,false,false,false,TITLE
7,36,29,1,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,34,22,6,5,1,false,false,false,false,false,TITLE
11,56,39,6,10,1,false,false,false,false,false,TITLE
5,29,20,5,4,0,false,false,false,false,false,TITLE
2,8,3,2,1,2,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
11,89,7,46,10,26,false,false,false,false,false,NETWORK_4G
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
4,17,3,7,3,4,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,34,27,2,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,18,9,6,2,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,46,8,19,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,34,27,2,5,0,false,false,false,false,false,TITLE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
4,31,21,7,3,0,false,false,false,false,false,CPU
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
11,81,60,2,10,9,false,false,false,false,true,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,44,35,2,5,2,false,false,false,false,false,SCREEN_TYPE
6,34,27,2,5,0,false,false,false,false,false,TITLE
1,4,1,2,0,1,false,false,false,true,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
2,7,3,3,1,0,false,false,false,false,true,CPU_CORES
7,35,18,9,6,2,false,false,false,false,false,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
12,40,8,16,11,5,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
4,25,20,2,3,0,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
2,15,10,4,1,0,false,false,false,true,false,CPU
5,19,13,1,4,1,false,false,false,false,false,EXTERNAL_MEMORY
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,34,27,2,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,18,9,6,2,false,false,false,false,false,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,22,4,10,5,3,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
3,16,10,4,2,0,false,false,false,false,false,TITLE
4,25,16,2,3,4,false,false,false,false,false,OS
7,55,7,28,6,14,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
5,27,19,1,5,2,false,false,false,false,true,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,19,4,8,5,2,false,false,false,false,false,PRODUCT_SIZE
2,10,6,2,1,1,false,false,false,false,true,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
4,28,23,2,3,0,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
3,20,12,4,2,2,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
16,76,8,33,21,14,false,false,false,false,false,NETWORK_4G
5,40,23,5,4,8,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
3,27,21,4,2,0,false,false,false,false,false,CPU
4,23,16,2,3,2,false,false,false,false,false,CPU_CORES
9,46,26,9,8,3,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,44,8,18,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
3,25,23,0,2,0,false,false,false,false,false,TITLE
3,18,12,3,2,1,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,56,8,23,15,10,false,false,false,false,false,NETWORK_4G
4,33,23,7,3,0,false,false,false,false,false,CPU
5,28,16,6,4,2,false,false,false,false,false,CPU_CORES
3,10,3,4,2,1,false,false,false,false,false,CAMERA_FRONT
12,76,51,10,11,4,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
4,28,23,2,3,0,false,false,false,false,false,TITLE
3,25,23,0,2,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
3,20,18,0,2,0,false,false,false,false,false,TITLE
3,20,12,4,2,2,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
5,35,26,5,4,0,false,false,false,false,false,CPU
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,37,24,6,7,0,false,false,false,false,false,TITLE
1,3,0,2,0,1,true,false,true,false,false,BLUETOOTH_VERSION
3,22,15,2,2,3,false,false,false,false,false,OS
9,69,7,34,8,20,false,false,false,false,false,NETWORK_4G
1,8,4,4,0,0,false,false,false,false,false,CPU
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,17,4,7,5,1,false,false,false,false,false,PRODUCT_SIZE
2,10,6,2,1,1,false,false,false,false,true,SCREEN_SIZE
6,41,33,2,5,1,false,false,false,false,false,SCREEN_TYPE
4,17,7,7,3,0,false,false,false,false,false,SCREEN_RESOLUTION
6,28,20,3,5,0,false,false,false,false,false,TITLE
4,30,22,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
8,50,32,3,7,8,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,29,21,3,5,0,false,false,false,false,false,TITLE
3,22,15,4,2,1,false,false,false,false,false,TITLE
2,9,4,2,1,2,false,false,false,false,false,BLUETOOTH_VERSION
1,4,0,2,0,2,false,false,false,false,true,PRICE
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
2,4,1,2,1,0,false,false,false,false,true,WEIGHT
6,20,4,9,5,2,false,false,false,false,false,PRODUCT_SIZE
2,10,6,2,1,1,false,false,false,false,true,SCREEN_SIZE
3,15,9,3,2,1,false,false,false,false,false,SCREEN_TYPE
3,23,16,4,2,1,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
6,36,26,4,5,1,false,false,false,false,false,TITLE
1,4,1,2,0,1,false,false,false,true,false,BLUETOOTH_VERSION
1,4,0,2,0,2,false,false,false,false,true,PRICE
5,32,24,3,4,1,false,false,false,false,false,BATTERY_CAPACITY
3,9,5,2,2,0,false,false,false,false,true,RAM_CAPACITY
2,7,2,3,1,1,false,false,false,false,true,CAMERA_BACK
4,14,3,5,3,3,false,false,false,false,false,WEIGHT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
3,16,10,3,2,1,false,false,false,false,false,SCREEN_TYPE
8,39,24,6,7,2,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
8,38,23,6,7,2,false,false,false,false,false,TITLE
11,56,37,6,10,3,false,false,false,false,false,TITLE
3,22,15,2,2,3,false,false,false,false,false,OS
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
11,56,37,6,10,3,false,false,false,false,false,TITLE
5,23,19,0,4,0,false,false,false,false,false,TITLE
5,22,15,3,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,23,19,0,4,0,false,false,false,false,false,TITLE
6,32,23,3,5,1,false,false,false,false,false,TITLE
2,9,4,2,1,2,false,false,false,true,false,BLUETOOTH_VERSION
3,8,2,3,2,1,false,false,false,false,false,USB_VERSION
6,25,20,0,5,0,false,false,false,false,false,OS
1,6,0,4,0,2,false,false,false,false,true,PRICE
3,20,8,5,2,5,false,false,false,false,false,WIFI
5,36,26,3,4,3,false,false,false,false,false,BATTERY_CAPACITY
4,23,17,3,3,0,false,false,false,true,false,GPU
3,13,10,1,2,0,false,false,false,true,false,CPU
12,62,40,6,11,5,false,false,false,false,false,CPU_CORES
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,24,4,11,5,4,false,false,false,false,false,PRODUCT_SIZE
2,9,6,2,1,0,false,false,false,false,true,SCREEN_SIZE
4,30,26,0,3,1,false,false,false,false,false,SCREEN_TYPE
4,18,7,8,3,0,false,false,false,false,false,SCREEN_RESOLUTION
2,10,8,0,1,1,false,false,false,false,false,COLOR
6,32,22,4,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
8,45,27,8,7,3,false,false,false,false,false,TITLE
6,28,17,4,5,2,false,false,false,false,false,USB_VERSION
4,19,16,0,3,0,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
3,23,10,5,2,6,false,false,false,false,false,WIFI
5,34,26,2,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,22,15,4,3,0,false,false,false,true,false,GPU
3,13,10,1,2,0,false,false,false,true,false,CPU
14,70,46,6,13,5,false,false,false,false,false,CPU_CORES
3,14,12,0,2,0,false,false,false,false,false,EXTERNAL_MEMORY
2,6,1,4,1,0,false,false,false,false,true,WEIGHT
6,20,4,8,5,3,false,false,false,false,false,PRODUCT_SIZE
2,11,6,3,1,1,false,false,false,false,true,SCREEN_SIZE
2,18,16,0,1,1,false,false,false,false,false,SCREEN_TYPE
4,17,7,7,3,0,false,false,false,false,false,SCREEN_RESOLUTION
8,43,32,3,7,1,false,false,false,false,false,TITLE
2,9,4,2,1,2,false,false,false,true,false,BLUETOOTH_VERSION
8,39,20,5,7,7,false,false,false,false,false,USB_VERSION
1,6,0,4,0,2,false,false,false,false,true,PRICE
4,23,17,3,3,0,false,false,false,true,false,GPU
13,63,40,6,12,5,false,false,false,false,false,CPU_CORES
5,39,34,0,4,1,false,false,false,false,false,SCREEN_TYPE
1,4,4,0,0,0,false,false,false,false,false,COLOR
7,37,27,3,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
3,13,10,1,2,0,false,false,false,true,false,CPU
12,62,40,6,11,5,false,false,false,false,false,CPU_CORES
2,6,2,3,1,0,false,false,false,false,true,STORAGE_SSD
6,34,25,3,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
6,34,23,5,5,1,false,false,false,false,false,TITLE
5,23,19,0,4,0,false,false,false,false,false,OS
1,6,0,4,0,2,false,false,false,false,true,PRICE
5,36,26,3,4,3,false,false,false,false,false,BATTERY_CAPACITY
4,24,17,4,3,0,false,false,false,true,false,GPU
3,12,10,0,2,0,false,false,false,false,false,CPU
6,17,4,6,5,2,false,false,false,false,false,PRODUCT_SIZE
2,15,13,0,1,1,false,false,false,false,false,SCREEN_TYPE
7,36,25,4,6,1,false,false,false,false,false,TITLE
5,24,20,0,4,0,false,false,false,false,false,OS
1,6,0,4,0,2,false,false,false,false,true,PRICE
5,36,26,3,4,3,false,false,false,false,false,BATTERY_CAPACITY
4,23,17,3,3,0,false,false,false,true,false,GPU
6,31,24,2,5,0,false,false,false,false,false,CPU
16,77,50,7,15,5,false,false,false,false,false,CPU_CORES
2,6,1,4,1,0,false,false,false,false,true,WEIGHT
6,20,4,8,5,3,false,false,false,false,false,PRODUCT_SIZE
2,15,13,0,1,1,false,false,false,false,false,SCREEN_TYPE
4,18,7,8,3,0,false,false,false,false,false,SCREEN_RESOLUTION
6,32,22,4,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
8,45,27,8,7,3,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
6,34,23,5,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
2,17,11,3,1,2,false,false,false,false,false,CPU
10,43,28,4,9,2,false,false,false,false,false,CPU_CORES
7,38,28,3,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,false,true,PRICE
5,36,26,3,4,3,false,false,false,false,false,BATTERY_CAPACITY
3,9,5,2,2,0,false,false,false,false,true,RAM_CAPACITY
17,99,71,10,17,1,false,false,false,false,false,GPU
3,13,10,1,2,0,false,false,false,true,false,CPU
13,69,46,6,12,5,false,false,false,false,false,CPU_CORES
2,6,1,4,1,0,false,false,false,false,true,WEIGHT
6,20,4,8,5,3,false,false,false,false,false,PRODUCT_SIZE
2,11,6,3,1,1,false,false,false,false,true,SCREEN_SIZE
5,25,21,0,4,0,false,false,false,false,false,SCREEN_TYPE
4,18,7,8,3,0,false,false,false,false,false,SCREEN_RESOLUTION
10,51,37,4,9,1,false,false,false,false,false,TITLE
8,39,20,5,7,7,false,false,false,false,false,USB_VERSION
1,6,0,4,0,2,false,false,false,false,true,PRICE
7,32,21,5,6,0,false,false,false,false,false,GPU
6,31,24,2,5,0,false,false,false,false,false,CPU
13,63,40,6,12,5,false,false,false,false,false,CPU_CORES
2,6,1,4,1,0,false,false,false,false,true,WEIGHT
6,23,4,11,5,3,false,false,false,false,false,PRODUCT_SIZE
